r_expl,id,title,author1,author_gender,category,frmt1,frmt2
10112,SvB_BS_256,Never let me go,"Ishiguro, Kazuo",M,PRESTIGE,hb,sell
9124,SvB_BS_211,Återstoden av dagen,"Ishiguro, Kazuo",M,PRESTIGE,hb,sell
9068,SvB_BS_214,Vänd dig inte om,"Alsterdal, Tove",F,CRIME,pb,sell
9063,SvB_BS_270,De vänsterhäntas förening,"Nesser, Håkan",M,CRIME,both,sell
8601,SvB_BS_188,I skymningen sjunger koltrasten,"Olsson, Linda",F,OTHER,pb,sell
8580,SvB_BS_306,Motiv X,"Ahnhem, Stefan",M,CRIME,pb,sell
8430,SvB_BS_305,Det som göms i snö,"Gerhardsen, Carin",F,CRIME,pb,both
8414,SvB_BS_295,Skamvrån,"Sarenbrant, Sofie",F,CRIME,hb,both
8364,SvB_BS_247,Kvinnan på tåget,"Hawkins, Paula",F,CRIME,pb,sell
8318,SvB_BS_173,Det är något som inte stämmer,"Haag, Martina",F,OTHER,both,both
8262,SvB_BS_182,Visning pågår,"Sarenbrant, Sofie",F,CRIME,pb,sell
8251,bstream_049,Trojanen,"Ahlstedt, Mats",M,CRIME,no,strm
8220,SvB_BS_307,Arv och miljö,"Hjorth, Vigdis",F,PRESTIGE,pb,sell
8188,SvB_BS_184,Lotus blues,"Ohlsson, Kristina",F,CRIME,pb,sell
8183,SvB_BS_206,Tiggaren,"Sarenbrant, Sofie",F,CRIME,both,both
8126,SvB_BS_189,I maktens skugga,"Sten, Viveca",F,CRIME,pb,sell
8118,SvB_BS_195,Äkta amerikanska jeans,"Guillou, Jan",M,OTHER,hb,sell
8102,SvB_BS_170,Mördar-Anders och hans vänner samt en och annan ovän,"Jonasson, Jonas",M,OTHER,both,both
8095,SvB_BS_204,I varje ögonblick är vi fortfarande vid liv,"Malmquist, Tom",M,PRESTIGE,pb,sell
8029,SvB_BS_268,Syndabocken,"Sarenbrant, Sofie",F,CRIME,both,both
8024,bstream_047,Offer 2117,"Adler-Olsen, Jussi",M,CRIME,no,strm
8014,SvB_BS_207,Bakom din rygg,"Sarenbrant, Sofie",F,CRIME,both,both
7912,SvB_BS_283,Syndafloder,"Ohlsson, Kristina",F,CRIME,pb,both
7889,SvB_BS_210,Arton grader minus,"Ahnhem, Stefan",M,CRIME,pb,sell
7819,SvB_BS_183,Att föda ett barn,"Sandberg, Kristina",F,OTHER,pb,sell
7812,bstream_030,Kvinnan på bänken,"Jansson, Anna",F,CRIME,no,strm
7785,SvB_BS_198,Avdelning 73,"Sarenbrant, Sofie",F,CRIME,pb,both
7777,SvB_BS_297,I hemlighet begravd,"Sten, Viveca",F,CRIME,hb,both
7774,SvB_BS_171,Allt jag inte minns,"Khemiri, Jonas Hassen",M,PRESTIGE,both,sell
7713,SvB_BS_286,Hon som måste dö,"Lagercrantz, David",M,CRIME,hb,both
7704,SvB_BS_200,Störst av allt,"Persson Giolito, Malin",F,CRIME,both,both
7668,SvB_BS_276,Bara ett barn,"Persson Giolito, Malin",F,CRIME,pb,sell
7659,bstream_026,De sju som såg,"Rudberg, Denise",F,CRIME,no,strm
7584,bstream_001,Alla kan se dig,"Jansson, Anna",F,CRIME,no,strm
7571,bstream_011,Kärlek sökes,"Hjulström, Carin",F,OTHER,no,strm
7567,bstream_022,Den hemliga kvinnan,"Ekberg, Anna",F,CRIME,no,strm
7562,bstream_020,Välkommen hem,"Schulman, Ninni",F,CRIME,no,strm
7550,bstream_006,Den gränslöse,"Adler-Olsen, Jussi",M,CRIME,no,strm
7535,bstream_007,Skymningsflickan,"Wennstam, Katarina",F,CRIME,no,strm
7533,bstream_050,Morden på Mörkö,"Karlsson, Samuel",M,CRIME,no,strm
7525,SvB_BS_258,Selfies,"Adler-Olsen, Jussi",M,CRIME,hb,both
7490,bstream_034,Nådastöten,"Larsson, Christina",F,CRIME,no,strm
7450,SvB_BS_292,Broder Jakob,"Schepp, Emelie",F,CRIME,hb,both
7402,bstream_009,I sanningens namn,"Sten, Viveca",F,CRIME,no,strm
7387,SvB_BS_301,En helt vanlig familj,"Edvardsson, Mattias",M,CRIME,pb,both
7368,SvB_BS_169,Britt-Marie var här,"Backman, Fredrik",M,OTHER,both,sell
7364,SvB_BS_157,Lejontämjaren,"Läckberg, Camilla",F,CRIME,hb,both
7341,bstream_033,5:e Moseboken,"Larsson, Christina",F,CRIME,no,strm
7312,SvB_BS_246,Toner i natten,"Moyes, Jojo",F,OTHER,both,both
7309,SvB_BS_291,Kniv,"Nesbø, Jo",M,CRIME,hb,sell
7303,bstream_016,Svart stjärna - S1E1,"Ersgård, Jesper",M,OTHER,no,strm
7301,SvB_BS_248,Det lilla bageriet på strandpromenaden,"Colgan, Jenny",F,OTHER,pb,sell
7299,SvB_BS_259,Sommar på strandpromenaden,"Colgan, Jenny",F,OTHER,pb,sell
7289,SvB_BS_165,De underkända,"Hjorth, Michael",M,CRIME,hb,both
7280,bstream_042,Mitt hjärta är ditt,"Jansson, Anna",F,CRIME,no,strm
7260,SvB_BS_194,Kan man dö två gånger?,"Persson, Leif GW",M,CRIME,both,both
7259,bstream_040,Ondskans ansikte,"Ahlstedt, Mats",M,CRIME,no,strm
7257,SvB_BS_269,En högre rättvisa,"Hjorth, Michael",M,CRIME,hb,both
